512,512,511,512
512,512,511,512
512,512,511,512
512,512,511,512
511,511,511,512
511,511,511,512
513,513,511,512
513,513,508,512
512,512,510,512
512,512,510,512
511,511,511,512
511,511,513,512
512,512,512,512
511,511,513,512
511,511,513,512
511,511,512,512
511,511,512,512
511,511,515,512
511,511,515,512
511,511,512,512
512,512,512,511
513,513,512,512
513,513,511,512
513,513,508,512
512,512,510,512
508,508,511,512
510,510,511,512
512,512,510,512
512,512,511,512
511,511,508,511
512,512,512,512
512,512,512,512
511,511,512,512
512,512,515,512
511,511,513,511
512,512,512,512
512,512,512,512
508,508,512,512
510,510,513,512
511,511,515,512
515,515,512,512
515,515,511,512
512,512,511,512
511,511,510,512
510,510,510,511
512,512,511,512
513,513,511,511
513,513,510,512
513,513,508,512
512,512,510,512
511,511,512,512
511,511,512,512
511,511,511,512
511,511,513,512
511,511,515,512
512,512,513,512
512,512,512,512
511,511,515,512
511,511,515,512
511,511,512,512
511,511,511,512
511,511,511,512
512,512,511,512
513,513,511,511
515,515,510,512
513,513,511,512
512,512,512,512
511,511,510,512
510,510,505,512
512,512,511,511
511,511,510,512
511,511,512,512
512,512,515,511
511,511,512,512
511,511,515,512
513,513,515,511
512,512,512,512
511,511,515,511
510,510,515,511
508,508,511,512
510,510,511,512
513,513,511,512
513,513,511,511
513,513,511,512
512,512,510,512
512,512,511,512
511,511,511,512
511,511,508,512
512,512,510,512
513,513,511,512
512,512,512,512
512,512,512,512
512,512,512,512
512,512,513,512
511,511,513,512
511,511,512,512
511,511,512,512
511,511,515,512
511,511,515,512
511,511,512,512
511,511,512,511
512,512,511,512
512,512,511,512
512,512,510,512
512,512,510,512
512,512,511,512
512,512,511,512
512,512,510,512
512,512,510,512
512,512,511,512
511,511,511,512
511,511,511,511
512,512,513,512
511,511,512,512
512,512,515,511
511,511,511,512
511,511,511,512
511,511,515,512
510,510,515,512
508,508,513,512
511,511,512,512
513,513,511,512
515,515,511,511
513,513,510,512
513,513,510,512
512,512,511,511
511,511,511,511
512,512,510,512
512,512,510,512
513,513,511,512
512,512,512,512
511,511,512,512
511,511,512,512
512,512,512,512
511,511,513,512
510,510,512,512
511,511,512,512
511,511,515,512
512,512,515,512
511,511,513,512
511,511,512,512
512,512,511,512
512,512,511,512
512,512,511,512
512,512,510,512
512,512,512,512
511,511,511,512
511,511,508,512
513,513,511,511
513,513,508,512
513,513,512,512
512,512,513,512
511,511,511,512
511,511,515,511
508,508,512,512
511,511,512,512
512,512,513,512
511,511,515,512
511,511,515,511
511,511,513,512
511,511,512,512
512,512,511,512
512,512,511,512
512,512,510,511
513,513,510,512
512,512,511,512
512,512,511,512
512,512,508,512
512,512,510,512
512,512,511,512
512,512,512,512
512,512,512,512
512,512,513,512
511,511,515,512
508,508,511,512
508,508,511,512
511,511,512,512
511,511,515,512
511,511,515,512
513,513,513,512
518,518,512,512
515,515,511,512
511,511,510,512
510,510,510,512
508,508,511,512
510,510,512,511
513,513,511,512
513,513,508,512
513,513,511,511
512,512,508,512
512,512,511,512
511,511,513,511
511,511,513,511
511,511,515,512
512,512,513,512
512,512,512,512
511,511,512,512
510,510,515,512
510,510,515,512
511,511,512,512
512,512,511,512
512,512,511,512
512,512,511,512
512,512,510,512
512,512,510,512
511,511,512,512
512,512,512,512
513,513,508,512
513,513,508,512
512,512,510,512
511,511,512,512
511,511,512,512
512,512,512,512
511,511,513,512
511,511,513,511
512,512,512,512
510,510,512,512
508,508,515,512
511,511,515,512
512,512,515,511
512,512,511,512
512,512,510,512
512,512,512,512
511,511,508,512
513,513,511,512
512,512,511,511
511,511,511,511
513,513,511,511
512,512,508,512
513,513,510,512
513,513,513,512
511,511,512,512
510,510,511,512
511,511,515,512
511,511,515,512
512,512,512,512
511,511,513,512
510,510,513,512
511,511,513,512
511,511,513,512
512,512,511,512
511,511,512,512
512,512,511,512
512,512,510,512
513,513,510,512
512,512,511,511
512,512,512,512
513,513,510,512
513,513,508,512
511,511,510,512
511,511,512,512
511,511,512,512
511,511,512,511
511,511,515,512
511,511,515,512
512,512,512,512
511,511,512,512
511,511,515,512
511,511,515,512
511,511,513,512
511,511,511,512
512,512,511,511
512,512,512,512
511,511,508,512
512,512,510,511
512,512,512,512
512,512,511,512
512,512,508,512
513,513,511,511
512,512,508,512
512,512,512,511
511,511,513,512
511,511,511,512
512,512,513,512
511,511,513,512
512,512,513,512
511,511,512,512
508,508,515,512
510,510,515,512
513,513,515,512
513,513,512,512
512,512,512,512
512,512,511,512
511,511,505,512
511,511,508,512
512,512,512,511
512,512,515,512
508,508,511,512
511,511,510,512
518,518,510,512
515,515,510,512
513,513,511,512
515,515,512,512
512,512,513,512
510,510,515,512
511,511,512,512
510,510,513,512
508,508,515,512
508,508,515,512
508,508,513,512
510,510,511,512
513,513,511,511
513,513,512,512
511,511,508,512
512,512,510,512
511,511,511,512
513,513,511,511
515,515,511,511
513,513,508,512
512,512,510,512
512,512,512,512
511,511,513,512
511,511,513,512
511,511,513,512
511,511,515,511
510,510,512,512
510,510,512,512
512,512,512,512
513,513,512,511
511,511,512,512
511,511,512,512
510,510,512,512
511,511,511,512
513,513,511,512
513,513,510,512
512,512,511,512
512,512,512,512
512,512,510,512
510,510,508,512
511,511,510,512
512,512,512,512
515,515,512,512
524,524,513,512
511,511,515,512
504,504,513,511
508,508,511,511
508,508,513,512
511,511,515,512
513,513,512,512
511,511,515,511
512,512,515,511
512,512,513,512
511,511,505,512
512,512,504,511
513,513,510,511
513,513,512,511
512,512,511,512
511,511,508,515
512,512,511,515
510,510,511,512
512,512,515,511
518,518,512,515
512,512,508,513
502,502,513,499
504,504,515,504
515,515,511,513
513,513,512,508
508,508,515,512
510,510,515,519
518,518,515,512
527,527,515,519
524,524,504,534
499,499,505,515
489,489,519,496
515,515,515,519
518,518,504,524
496,496,504,500
505,505,512,496
526,526,512,513
529,529,513,524
519,519,512,518
497,497,504,508
505,505,510,487
519,519,519,487
519,519,513,502
504,504,519,499
504,504,521,527
511,511,519,536
512,512,515,524
524,524,511,543
519,519,496,543
487,487,496,504
483,483,511,504
524,524,526,524
536,536,519,504
524,524,519,476
512,512,511,476
513,513,504,504
512,512,510,504
496,496,504,496
499,499,512,508
513,513,511,527
515,515,513,543
526,526,510,543
508,508,508,527
499,499,519,519
518,518,505,518
519,519,496,508
505,505,524,483
508,508,542,480
508,508,519,510
515,515,504,536
527,527,537,527
519,519,511,515
511,511,481,526
502,502,495,508
504,504,508,504
513,513,515,502
496,496,519,487
496,496,519,496
536,536,504,513
547,547,487,531
521,521,511,526
504,504,519,513
504,504,519,529
487,487,543,527
492,492,524,518
515,515,504,504
527,527,513,486
526,526,504,494
496,496,481,513
504,504,499,494
524,524,519,496
515,515,531,527
512,512,527,527
513,513,526,524
531,531,499,543
519,519,492,512
508,508,492,512
494,494,513,524
489,489,536,504
508,508,511,481
519,519,499,502
511,511,504,499
511,511,512,492
513,513,536,510
515,515,531,508
513,513,515,512
510,510,504,513
504,504,499,540
513,513,480,568
519,519,496,531
513,513,519,504
529,529,540,515
513,513,575,512
504,504,519,504
508,508,467,483
504,504,465,483
496,496,465,516
492,492,504,504
519,519,519,476
542,542,543,508
536,536,563,531
519,519,527,511
504,504,511,489
496,496,512,504
494,494,504,536
492,492,496,572
496,496,511,540
510,510,515,504
540,540,518,504
536,536,518,519
511,511,504,542
504,504,496,513
497,497,508,499
508,508,504,494
524,524,504,487
519,519,505,472
512,512,527,476
489,489,515,527
478,478,524,540
551,551,519,524
583,583,515,524
536,536,527,536
487,487,512,553
430,430,492,512
476,476,499,487
529,529,515,497
519,519,515,496
536,536,504,494
527,527,519,499
504,504,527,500
536,536,511,524
513,513,504,536
483,483,515,519
478,478,510,504
529,529,505,504
536,536,505,524
497,497,496,504
510,510,519,487
531,531,529,519
510,510,527,536
499,499,510,543
513,513,496,519
504,504,487,512
504,504,504,508
527,527,536,524
518,518,527,496
505,505,515,467
524,524,540,480
519,519,519,499
504,504,483,558
487,487,494,536
504,504,487,508
504,504,467,504
504,504,512,511
519,519,566,519
521,521,543,524
515,515,527,508
524,524,513,510
543,543,502,524
513,513,499,504
480,480,508,487
513,513,496,508
542,542,487,527
504,504,519,512
472,472,512,505
515,515,512,524
515,515,543,513
494,494,536,489
515,515,515,496
542,542,504,540
511,511,510,542
496,496,496,496
504,504,494,497
502,502,513,526
527,527,521,547
524,524,527,515
511,511,508,496
527,527,502,487
515,515,499,483
487,487,511,519
508,508,511,534
512,512,512,508
512,512,510,510
519,519,515,519
519,519,519,519
512,512,519,511
512,512,511,487
508,508,515,475
499,499,513,499
513,513,513,551
512,512,512,551
504,504,511,504
519,519,515,472
519,519,519,492
515,515,487,543
510,510,487,543
519,519,513,536
519,519,527,527
492,492,524,499
505,505,519,472
524,524,505,487
526,526,519,536
508,508,526,519
496,496,487,496
531,531,483,527
510,510,494,536
462,462,515,470
487,487,550,463
543,543,563,543
536,536,512,591
519,519,478,499
511,511,487,448
494,494,480,499
489,489,497,526
531,531,551,529
531,531,551,536
496,496,510,547
531,531,518,511
542,542,508,444
480,480,496,408
489,489,510,527
519,519,515,627
519,519,524,568
510,510,519,444
527,527,489,448
512,512,480,499
487,487,497,551
487,487,527,547
504,504,540,527
519,519,531,531
531,531,513,499
527,527,499,463
515,515,499,478
504,504,499,519
502,502,519,524
519,519,529,527
508,508,519,521
512,512,492,519
518,518,489,519
524,524,519,502
513,513,526,496
496,496,519,504
499,499,515,527
513,513,511,519
496,496,486,489
512,512,515,526
524,524,536,519
519,519,497,519
515,515,497,513
508,508,529,519
510,510,483,519
508,508,499,489
519,519,553,480
519,519,531,510
502,502,504,504
511,511,510,515
515,515,504,543
524,524,512,529
502,502,511,480
473,473,511,483
534,534,496,543
553,553,487,588
531,531,518,572
492,492,556,515
487,487,543,444
499,499,504,423
504,504,472,460
511,511,467,524
499,499,473,547
518,518,531,542
526,526,575,524
515,515,556,504
519,519,536,511
510,510,486,527
511,511,473,518
505,505,499,494
512,512,515,499
515,515,519,526
519,519,512,531
527,527,505,543
510,510,487,526
487,487,527,494
494,494,543,487
515,515,504,455
519,519,497,463
524,524,508,519
531,531,499,575
518,518,504,556
476,476,519,496
487,487,524,504
519,519,515,519
527,527,510,511
521,521,511,492
527,527,513,492
512,512,519,526
483,483,512,527
499,499,496,519
526,526,499,524
519,519,519,504
505,505,527,481
496,496,513,505
508,508,526,536
513,513,527,531
519,519,496,508
543,543,496,496
527,527,492,511
508,508,526,496
487,487,551,483
483,483,499,536
496,496,472,531
527,527,483,531
524,524,483,527
513,513,550,504
510,510,582,472
508,508,536,494
519,519,487,519
526,526,487,527
515,515,502,543
515,515,536,540
497,497,536,527
496,496,472,483
504,504,472,415
526,526,504,455
527,527,496,560
511,511,540,595
499,499,563,547
504,504,527,486
508,508,519,480
513,513,508,504
505,505,505,508
504,504,492,519
543,543,504,519
537,537,508,504
496,496,510,511
481,481,508,521
524,524,504,515
536,536,504,505
519,519,519,508
487,487,518,519
492,492,521,524
518,518,519,513
515,515,499,499
512,512,496,513
511,511,519,510
499,499,524,487
512,512,519,499
505,505,536,521
521,521,508,527
547,547,492,519
527,527,513,511
499,499,504,508
499,499,505,527
499,499,519,543
487,487,519,495
505,505,492,478
504,504,483,492
524,524,492,504
540,540,512,521
527,527,551,524
512,512,551,515
497,497,526,518
492,492,504,513
481,481,483,536
519,519,495,515
527,527,518,481
519,519,510,476
521,521,527,524
519,519,524,568
515,515,496,563
504,504,519,472
492,492,519,435
511,511,483,504
529,529,504,551
504,504,543,524
508,508,536,499
511,511,511,521
531,531,504,536
524,524,472,494
476,476,476,440
487,487,519,496
519,519,531,547
527,527,519,551
524,524,521,524
543,543,515,536
487,487,515,531
480,480,527,504
519,519,519,487
527,527,515,510
492,492,504,536
519,519,504,486
499,499,487,465
519,519,504,487
518,518,518,521
502,502,519,542
505,505,512,536
519,519,511,551
515,515,518,542
511,511,505,496
519,519,515,455
519,519,521,451
510,510,504,499
511,511,499,561
504,504,515,543
510,510,499,504
536,536,508,513
519,519,526,543
504,504,529,543
486,486,534,494
504,504,502,465
513,513,504,483
515,515,531,512
515,515,504,499
511,511,487,487
508,508,504,524
496,496,523,540
518,518,504,527
543,543,513,529
540,540,524,510
519,519,496,504
487,487,504,515
480,480,529,551
496,496,536,480
510,510,513,483
531,531,511,556
531,531,480,527
513,513,487,463
504,504,536,502
504,504,521,527
513,513,505,497
510,510,524,499
519,519,524,537
519,519,519,550
480,480,515,478
486,486,518,440
536,536,499,513
560,560,499,547
531,531,505,540
487,487,487,496
492,492,480,519
502,502,494,536
492,492,521,543
504,504,561,545
547,547,560,511
531,531,511,478
504,504,497,487
508,508,492,519
515,515,502,508
504,504,531,492
492,492,531,483
508,508,515,489
515,515,497,527
519,519,492,540
527,527,494,519
508,508,519,502
511,511,512,502
519,519,505,518
505,505,515,536
504,504,504,526
496,496,512,504
518,518,529,499
547,547,521,519
524,524,508,521
487,487,489,540
511,511,505,540
504,504,527,472
489,489,519,463
511,511,526,480
531,531,527,527
504,504,499,556
496,496,497,519
543,543,504,502
542,542,515,496
513,513,531,531
487,487,502,543
492,492,499,487
497,497,524,499
508,508,494,497
543,543,472,511
526,526,540,536
496,496,536,531
527,527,504,486
492,492,512,504
496,496,521,519
519,519,513,499
511,511,519,497
496,496,536,508
515,515,502,526
536,536,480,531
519,519,511,504
519,519,511,494
510,510,492,510
494,494,526,536
497,497,526,551
519,519,515,540
527,527,519,529
511,511,513,499
504,504,512,467
508,508,502,455
512,512,502,483
519,519,511,526
527,527,519,527
519,519,515,513
512,512,521,542
508,508,519,511
499,499,513,472
496,496,492,472
504,504,494,536
513,513,511,568
504,504,515,547
508,508,524,540
524,524,519,492
518,518,504,478
519,519,527,519
519,519,511,543
521,521,489,515
519,519,508,492
497,497,519,495
496,496,540,483
504,504,527,481
519,519,492,524
527,527,494,553
513,513,536,504
499,499,486,472
508,508,472,508
519,519,519,512
513,513,496,526
505,505,519,551
487,487,568,556
492,492,508,524
510,510,512,496
550,550,527,513
560,560,496,487
519,519,512,463
505,505,536,510
487,487,515,519
483,483,518,505
511,511,512,505
526,526,480,508
504,504,494,519
496,496,512,536
508,508,510,519
518,518,504,496
531,531,499,504
543,543,519,531
512,512,536,534
480,480,504,497
